"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2303.00335998617,2307.6416160265,2020,2030,0,0,0,0
"2",2103.01491490626,2119.35376179783,2025,2030,188.287854228664,199.988445079918,11.7005908512533,0.508057914918698
"3",1898.99994657734,1949.08028766613,2030,2030,358.561328360368,404.003413408831,45.4420850484632,1.97316625055797
"4",2534.76513657519,2608.4581216883,2015,2030,-300.8165056618,-231.761776589016,69.0547290727836,2.99846410442051
"5",2323.96540887381,2338.76960003996,2020,2031,0,0,0,0
"6",2123.71544482303,2144.26312507046,2025,2031,194.506474969498,200.249964050783,5.74348908128513,0.247141762926171
"7",1931.3838392093,1966.67484509664,2030,2031,372.094754943323,392.581569664511,20.486814721188,0.881545596288194
"8",2571.30756644066,2654.04920723051,2015,2031,-315.279607190549,-247.342157566851,67.9374496236978,2.92334168849011
"9",2354.93328396551,2379.69423396211,2020,2032,0,0,0,0
"10",2139.45470191419,2165.66904180299,2025,2032,214.025192159126,215.478582051326,1.45338989219999,0.0617168181407078
"11",2060.32987006183,1993.86657159635,2030,2032,385.827662365764,294.603413903686,-91.2242484620783,-3.87375086518223
"12",2622.645591365,2704.59346945924,2015,2032,-324.89923549713,-267.712307399485,57.1869280976448,2.4283884595383
"13",2370.36725202312,2407.71056152126,2020,2033,0,0,0,0
"14",2130.93912708137,2169.59688109028,2025,2033,238.113680430978,239.428124941752,1.31444451077459,0.0554532007499136
"15",2067.39878266238,1968.1690459335,2030,2033,439.54151558776,302.968469360746,-136.573046227013,-5.76168296749997
"16",2649.67002667206,2737.61855572149,2015,2033,-329.90799420023,-279.302774648937,50.605219551293,2.13491050840755
"17",2396.22614593842,2451.185965491,2020,2034,0,0,0,0
"18",2137.98416587605,2187.13402907197,2025,2034,264.051936419036,258.241980062372,-5.80995635666477,-0.242462772827706
"19",2076.26920400341,2020.52681964187,2030,2034,430.659145849135,319.95694193501,-110.702203914124,-4.61985627282148
"20",2689.20570539471,2777.97714501676,2015,2034,-326.791179525761,-292.979559456293,33.8116200694685,1.41103627162983
"21",2425.57846955845,2496.090296661,2020,2035,0,0,0,0
"22",2150.22679082695,2210.85797131387,2025,2035,285.232325347125,275.351678731503,-9.88064661562157,-0.407352173496998
"23",2076.4229689538,2037.63685056669,2030,2035,458.453446094306,349.155500604656,-109.29794548965,-4.50605687927081
"24",1876.37679511633,1866.65531844611,2035,2035,629.434978214883,549.201674442122,-80.2333037727617,-3.30780078977891
"25",2729.07093807875,2817.12769075691,2015,2035,-321.037394095914,-303.492468520301,17.544925575613,0.723329539563683
"26",2466.78468800691,2548.12574549469,2020,2036,0,0,0,0
"27",2175.34686726118,2244.92476057941,2025,2036,303.200984915287,291.437820745728,-11.7631641695589,-0.476862217718043
"28",2082.45084840374,2064.83932290952,2030,2036,483.286422585177,384.333839603169,-98.9525829820086,-4.01139927060109
"29",1934.31527604349,1891.79530700305,2035,2036,656.330438491647,532.469411963418,-123.861026528229,-5.02115272283067
"30",2775.46152425659,2869.57889053918,2015,2036,-321.453145044486,-308.676836249677,12.7763087948092,0.517933683345995
"31",2494.05039605194,2583.48203031922,2020,2037,0,0,0,0
"32",2192.097370447,2268.7166274513,2025,2037,314.765402867923,301.953025604932,-12.8123772629901,-0.513717657160097
